"id","slug","name","headline","description","avatar_url","website_url","status","difficulty","platform","doi","start_date","end_date","createdAt","updatedAt"
"155","predicting-gene-expression-using-millions-of-random-promoter-sequences","Predicting Gene Expression Using Millions of Random Promoter Sequences","","Decoding how gene expression is regulated is critical to understanding disease. Regulatory DNA is decoded by the cell in a process termed “cis-regulatory logic”, where proteins called Transcription Factors (TFs) bind to specific DNA sequences within the genome and work together to produce as output a level of gene expression for downstream adjacent genes. This process is exceedingly complex to model as a large number of parameters is needed to fully describe the process (see Rationale, de Boer et al. 2020; Zeitingler J. 2020).  Understanding the cis-regulatory logic of the human genome is an important goal and would provide insight into the origins of many diseases. However, learning models from human data is challenging due to limitations in the diversity of sequences present within the human genome (e.g. extensive repetitive DNA), the vast number of cell types that differ in how they interpret regulatory DNA, limited reporter assay data, and substantial technical biases present ...","","https://www.synapse.org/#!Synapse:syn28469146/wiki/617075","completed","intermediate","1","","2022-06-15","2022-08-07","2023-06-23 00:00:00","2023-09-28 23:09:31"
"156","brats-2023","BraTS 2023","","The International Brain Tumor Segmentation (BraTS) challenge. BraTS, since 2012, has focused on the generation of a benchmarking environment and dataset for the delineation of adult brain gliomas. The focus of this year’s challenge remains the generation of a common benchmarking environment, but its dataset is substantially expanded to ~4,500 cases towards addressing additional i) populations (e.g., sub-Saharan Africa patients), ii) tumors (e.g., meningioma), iii) clinical concerns (e.g., missing data), and iv) technical considerations (e.g., augmentations). Specifically, the focus of BraTS 2023 is to identify the current state-of-the-art algorithms for addressing (Task 1) the same adult glioma population as in the RSNA-ANSR-MICCAI BraTS challenge, as well as (Task 2) the underserved sub-Saharan African brain glioma patient population, (Task 3) intracranial meningioma, (Task 4) brain metastasis, (Task 5) pediatric brain tumor patients, (Task 6) global & local missing data, (Task 7...","","https://www.synapse.org/brats","active","advanced","1","","2023-06-01","2023-08-25","2023-06-23 00:00:00","2023-09-28 23:09:42"
"157","cagi7","CAGI7","The seventh round of CAGI","There have been six editions of CAGI experiments, held between 2010 and 2022. The seventh round of CAGI is planned to take place over the Summer of 2024.","","https://genomeinterpretation.org/challenges.html","upcoming","intermediate","1","","\N","\N","2023-08-04 21:47:38","2023-09-28 23:09:45"
"158","casp15","CASP15","Establish the state-of-art in modeling proteins and protein complexes","CASP14 (2020) saw an enormous jump in the accuracy of single protein and domain models such that many are competitive with experiment. That advance is largely the result of the successful application of deep learning methods, particularly by the AlphaFold and, since that CASP, RosettaFold. As a consequence, computed protein structures are becoming much more widely used in a broadening range of applications. CASP has responded to this new landscape with a revised set of modeling categories. Some old categories have been dropped (refinement, contact prediction, and aspects of model accuracy estimation) and new ones have been added (RNA structures, protein ligand complexes, protein ensembles, and accuracy estimation for protein complexes). We are also strengthening our interactions with our partners CAPRI and CAMEO. We hope that these changes will maximize the insight that CASP15 provides, particularly in new applications of deep learning.","","https://predictioncenter.org/casp15/index.cgi","completed","intermediate","14","","2022-04-18","\N","2023-08-04 21:52:12","2023-09-28 23:09:59"
"159","synthrad2023","SynthRAD2023","Synthesizing computed tomography for radiotherapy","This challenge aims to provide the first platform offering public data evaluation metrics to compare the latest developments in sCT generation methods. The accepted challenge design approved by MICCAI can be found at https://doi.org/10.5281/zenodo.7746019. A type 2 challenge will be run, where the participant needs to submit their algorithm packaged in a docker both for validation and test.","","https://synthrad2023.grand-challenge.org/","active","intermediate","5","","2023-04-01","2023-08-22","2023-08-04 21:54:31","2023-09-28 23:12:01"
"160","syn-iss","Synthetic Data for Instrument Segmentation in Surgery (Syn-ISS)","","A common limitation noted by the surgical data science community is the size of datasets and the resources needed to generate training data at scale for building reliable and high-performing machine learning models. Beyond unsupervised and self-supervised approaches another solution within the broader machine learning community has been a growing volume of literature in the use of synthetic data (simulation) for training algorithms than can be applied to real world data. Synthetic data has multiple benefits like free groundtruth at large scale, possibility to collect larger sample of rare events, include anatomical variations, etc. A first step towards proving the validity of using synthetic data for real world applications is to demonstrate the feasibility within the simulation world itself.  Our proposed challenge is to train machine learning methods for instrument segmentation using synthetic datasets and test their performance on synthetic datasets. That is, the challenge part...","","https://www.synapse.org/#!Synapse:syn50908388/wiki/620516","active","intermediate","1","","2023-07-19","2023-09-07","2023-08-04 23:49:44","2023-09-28 23:12:03"
"161","pitvis","PitVis","Surgical workflow and instrument recognition in endonasal surgery","The pituitary gland, found just off the base of the brain, is commonly known as “the master gland”, performing essential functions required for sustaining human life. Clinically relevant tumours that have grown on the pituitary gland have an estimated prevalence of 1 in 1000 of the population, and if left untreated can be life-limiting. The “gold standard” treatment is endoscopic pituitary surgery, where the tumour is directly removed by entering through a nostril. This surgery is particularly challenging due to the small working space which limits both vision and instrument manoeuvrability and thus can lead to poor surgical technique causing adverse outcomes for the patient. Computer-assisted intervention can help overcome these challenges by providing guidance for senior surgeons and operative staff during surgery, and for junior surgeons during training.","","https://www.synapse.org/#!Synapse:syn51232283/wiki/","active","intermediate","1","","2023-06-29","2023-09-10","2023-08-04 23:58:01","2023-09-28 23:12:09"
"162","mvseg2023","MVSEG2023","Automatically segment mitral valve leaflets from single frame 3D trans-esoph...","Mitral valve (MV) disease is a common pathologic problem occurring in approximately 2 % of the general population but climbing to 10 % in those over the age of 75. The preferred intervention for mitral regurgitation is valve repair, due to superior patient outcomes compared to those following valve replacement. Mitral valve interventions are technically challenging due to the functional and anatomical complexity of mitral pathologies. Repair must be tailored to the patient-specific anatomy and pathology, which requires considerable expert training and experience. Automatic segmentation of the mitral valve leaflets from 3D transesophageal echocardiography (TEE) may play an important role in treatment planning, as well as physical and computational modelling of patient-specific valve pathologies and potential repair approaches. This may have important implications in the drive towards personalized care and has the potential to impact clinical outcomes for those undergoing mitral val...","","https://www.synapse.org/#!Synapse:syn51186045/wiki/621356","completed","intermediate","1","","2023-05-29","2023-08-07","2023-08-05 0:04:36","2023-09-28 23:12:19"
"163","crossmoda23","CrossMoDA23","This challenge proposes is the third edition of the first medical imaging be...","Domain Adaptation (DA) has recently raised strong interest in the medical imaging community. By encouraging algorithms to be robust to unseen situations or different input data domains, Domain Adaptation improves the applicability of machine learning approaches to various clinical settings. While a large variety of DA techniques has been proposed, most of these techniques have been validated either on private datasets or on small publicly available datasets. Moreover, these datasets mostly address single-class problems. To tackle these limitations, the crossMoDA challenge introduced the first large and multi-class dataset for unsupervised cross-modality Domain Adaptation. From an application perspective, crossMoDA focuses on MRI segmentation for Vestibular Schwannoma. Compared to the previous crossMoDA instance, which made use of multi-institutional data acquired in controlled conditions for radiosurgery planning and focused on a 2 class segmentation task (tumour and cochlea), the...","","https://www.synapse.org/#!Synapse:syn51236108/wiki/621615","completed","intermediate","1","","2023-04-15","2023-07-10","2023-08-05 0:13:23","2023-09-28 23:12:26"
"164","icr-identify-age-related-conditions","ICR - Identifying Age-Related Conditions","Use Machine Learning to detect conditions with measurements of anonymous cha...","The goal of this competition is to predict if a person has any of three medical conditions. You are being asked to predict if the person has one or more of any of the three medical conditions (Class 1), or none of the three medical conditions (Class 0). You will create a model trained on measurements of health characteristics. To determine if someone has these medical conditions requires a long and intrusive process to collect information from patients. With predictive models, we can shorten this process and keep patient details private by collecting key characteristics relative to the conditions, then encoding these characteristics.","","https://www.kaggle.com/competitions/icr-identify-age-related-conditions","completed","intermediate","8","","2023-05-11","2023-08-10","2023-08-05 0:32:01","2023-09-28 23:12:51"
"165","cafa-5-protein-function-prediction","CAFA 5 Protein Function Prediction","Predict the biological function of a protein","The goal of this competition is to predict the function of a set of proteins. You will develop a model trained on the amino-acid sequences of the proteins and on other data. Your work will help ​​researchers better understand the function of proteins, which is important for discovering how cells, tissues, and organs work. This may also aid in the development of new drugs and therapies for various diseases.","","https://www.kaggle.com/competitions/cafa-5-protein-function-prediction","completed","intermediate","8","","2023-04-18","2023-08-21","2023-08-05 5:18:40","2023-09-28 23:13:31"
"166","rsna-2023-abdominal-trauma-detection","RSNA 2023 Abdominal Trauma Detection","Detect and classify traumatic abdominal injuries","Traumatic injury is the most common cause of death in the first four decades of life and a major public health problem around the world. There are estimated to be more than 5 million annual deaths worldwide from traumatic injury. Prompt and accurate diagnosis of traumatic injuries is crucial for initiating appropriate and timely interventions, which can significantly improve patient outcomes and survival rates. Computed tomography (CT) has become an indispensable tool in evaluating patients with suspected abdominal injuries due to its ability to provide detailed cross-sectional images of the abdomen.  Interpreting CT scans for abdominal trauma, however, can be a complex and time-consuming task, especially when multiple injuries or areas of subtle active bleeding are present. This challenge seeks to harness the power of artificial intelligence and machine learning to assist medical professionals in rapidly and precisely detecting injuries and grading their severity. The development...","","https://www.kaggle.com/competitions/rsna-2023-abdominal-trauma-detection","active","intermediate","8","","2023-07-26","2023-10-13","2023-08-05 5:24:09","2023-09-28 23:14:12"
"167","hubmap-hacking-the-human-vasculature","HuBMAP - Hacking the Human Vasculature","Segment instances of microvascular structures from healthy human kidney tiss...","The goal of this competition is to segment instances of microvascular structures, including capillaries, arterioles, and venules. You'll create a model trained on 2D PAS-stained histology images from healthy human kidney tissue slides.  Your help in automating the segmentation of microvasculature structures will improve researchers' understanding of how the blood vessels are arranged in human tissues.","","https://www.kaggle.com/competitions/hubmap-hacking-the-human-vasculature","completed","intermediate","8","","2023-05-22","2023-07-31","2023-08-05 5:31:12","2023-09-28 23:14:14"
"168","amp-parkinsons-disease-progression-prediction","AMP(R)-Parkinson's Disease Progression Prediction","Use protein and peptide data measurements from Parkinson's Disease patients ...","The goal of this competition is to predict MDS-UPDR scores, which measure progression in patients with Parkinson's disease. The Movement Disorder Society-Sponsored Revision of the Unified Parkinson's Disease Rating Scale (MDS-UPDRS) is a comprehensive assessment of both motor and non-motor symptoms associated with Parkinson's. You will develop a model trained on data of protein and peptide levels over time in subjects with Parkinson’s disease versus normal age-matched control subjects.  Your work could help provide important breakthrough information about which molecules change as Parkinson’s disease progresses.","","https://www.kaggle.com/competitions/amp-parkinsons-disease-progression-prediction","completed","intermediate","8","","2023-02-16","2023-05-18","2023-08-05 5:37:12","2023-09-28 23:14:33"
"169","open-problems-multimodal","Open Problems - Multimodal Single-Cell Integration","Predict how DNA, RNA & protein measurements co-vary in single cells","The goal of this competition is to predict how DNA, RNA, and protein measurements co-vary in single cells as bone marrow stem cells develop into more mature blood cells. You will develop a model trained on a subset of 300,000-cell time course dataset of CD34+ hematopoietic stem and progenitor cells (HSPC) from four human donors at five time points generated for this competition by Cellarity, a cell-centric drug creation company.  In the test set, taken from an unseen later time point in the dataset, competitors will be provided with one modality and be tasked with predicting a paired modality measured in the same cell. The added challenge of this competition is that the test data will be from a later time point than any time point in the training data.  Your work will help accelerate innovation in methods of mapping genetic information across layers of cellular state. If we can predict one modality from another, we may expand our understanding of the rules governing these complex ...","","https://www.kaggle.com/competitions/open-problems-multimodal","completed","intermediate","8","","2022-08-15","2022-11-15","2023-08-05 5:43:25","2023-09-28 23:15:01"
"170","multi-atlas-labeling-beyond-the-cranial-vault","Multi-Atlas Labeling Beyond the Cranial Vault","","Multi-atlas labeling has proven to be an effective paradigm for creating segmentation algorithms from training data. These approaches have been extraordinarily successful for brain and cranial structures (e.g., our prior MICCAI workshops: MLSF’11, MAL’12, SATA’13). After the original challenges closed, the data continue to drive scientific innovation; 144 groups have registered for the 2012 challenge (brain only) and 115 groups for the 2013 challenge (brain/heart/canine leg). However, innovation in application outside of the head and to soft tissues has been more limited. This workshop will provide a snapshot of the current progress in the field through extended discussions and provide researchers an opportunity to characterize their methods on a newly created and released standardized dataset of abdominal anatomy on clinically acquired CT. The datasets will be freely available both during and after the challenge.  We have two separate new challenges: abdomen and cervix on routine...","","https://www.synapse.org/#!Synapse:syn3193805/wiki/89480","active","intermediate","1","","2015-04-15","\N","2023-08-07 20:21:22","2023-09-28 23:15:18"
"171","hubmap-organ-segmentation","HuBMAP + HPA - Hacking the Human Body","Segment multi-organ functional tissue units","In this competition, you’ll identify and segment functional tissue units (FTUs) across five human organs. You'll build your model using a dataset of tissue section images, with the best submissions segmenting FTUs as accurately as possible.  If successful, you'll help accelerate the world’s understanding of the relationships between cell and tissue organization. With a better idea of the relationship of cells, researchers will have more insight into the function of cells that impact human health. Further, the Human Reference Atlas constructed by HuBMAP will be freely available for use by researchers and pharmaceutical companies alike, potentially improving and prolonging human life.","","https://www.kaggle.com/competitions/hubmap-organ-segmentation","completed","intermediate","8","","2022-06-22","2022-09-22","2023-08-08 16:30:22","2023-09-28 23:16:12"
"172","hubmap-kidney-segmentation","HuBMAP - Hacking the Kidney","Identify glomeruli in human kidney tissue images","This competition, “Hacking the Kidney,"" starts by mapping the human kidney at single cell resolution. Your challenge is to detect functional tissue units (FTUs) across different tissue preparation pipelines. An FTU is defined as a “three-dimensional block of cells centered around a capillary, such that each cell in this block is within diffusion distance from any other cell in the same block” ([de Bono, 2013](https://www.ncbi.nlm.nih.gov/pubmed/24103658)). The goal of this competition is the implementation of a successful and robust glomeruli FTU detector. You will also have the opportunity to present your findings to a panel of judges for additional consideration. Successful submissions will construct the tools, resources, and cell atlases needed to determine how the relationships between cells can affect the health of an individual. Advancements in HuBMAP will accelerate the world’s understanding of the relationships between cell and tissue organization and function and human health.","","https://www.kaggle.com/competitions/hubmap-kidney-segmentation","completed","intermediate","8","","2020-11-16","2021-05-10","2023-08-08 17:31:46","2023-09-28 23:16:20"
"173","ventilator-pressure-prediction","Google Brain - Ventilator Pressure Prediction","Simulate a ventilator connected to a sedated patient's lung","In this competition, you’ll simulate a ventilator connected to a sedated patient's lung. The best submissions will take lung attributes compliance and resistance into account.  If successful, you'll help overcome the cost barrier of developing new methods for controlling mechanical ventilators. This will pave the way for algorithms that adapt to patients and reduce the burden on clinicians during these novel times and beyond. As a result, ventilator treatments may become more widely available to help patients breathe.","","https://www.kaggle.com/competitions/ventilator-pressure-prediction","completed","intermediate","8","","2021-09-22","2021-11-03","2023-08-08 17:53:33","2023-09-28 23:16:31"
"174","stanford-covid-vaccine","OpenVaccine: COVID-19 mRNA Vaccine Degradation Prediction","Urgent need to bring the COVID-19 vaccine to mass production","In this competition, we are looking to leverage the data science expertise of the Kaggle community to develop models and design rules for RNA degradation. Your model will predict likely degradation rates at each base of an RNA molecule, trained on a subset of an Eterna dataset comprising over 3000 RNA molecules (which span a panoply of sequences and structures) and their degradation rates at each position. We will then score your models on a second generation of RNA sequences that have just been devised by Eterna players for COVID-19 mRNA vaccines. These final test sequences are currently being synthesized and experimentally characterized at Stanford University in parallel to your modeling efforts -- Nature will score your models!","","https://www.kaggle.com/competitions/stanford-covid-vaccine","completed","intermediate","8","","2020-09-10","2020-10-06","2023-08-08 18:06:17","2023-09-28 23:16:54"
"175","openvaccine","OpenVaccine","To develop mRNA vaccines stable enough to be deployed to everyone in the wor...","mRNA vaccines are a relatively new technology that have come into the limelight with the onset of COVID-19. They were the first COVID-19 vaccines to start clinical trials (initially formulated in a matter of days) and the first to be approved and distributed. mRNA vaccines have the potential to transform immunization, being significantly faster to formulate and produce, cheaper, and more effective - including against mutant strains. However, there is one key bottleneck to their widespread viability and our ability to immunize the entire world: poor refrigerator stability in prefilled syringes. The OpenVaccine challenge aims to allow a worldwide community of game players to create an enhanced vaccine to be injected into millions of people. The challenge: design an mRNA that codes for the same amino acid sequence of the spike protein, but is 2x-10x+ more stable. Through a number of academic partnerships and the launch of a Kaggle machine learning challenge to create best-in-class al...","","https://eternagame.org/challenges/10845741","completed","intermediate","13","https://doi.org/10.1038/s41467-022-28776-w","\N","2021-12-12","2023-08-08 18:22:49","2023-09-28 23:17:02"
"176","opentb","OpenTB","What if we could use RNA to detect a gene sequence found to be present only ...","OpenTB used a recently reported gene signature for active tuberculosis based on three RNAs in the blood. This signature could form the basis for a fast, color-based test for TB, similar to an over-the-counter pregnancy test. What was needed was a sensor that could detect the concentrations of three RNAs, carry out the needed calculation, and report the result by binding another molecule. Over four rounds, players designed RNA sensors that can do the math on these 3 genes. Through experimental feedback, they honed their skills and techniques, which resulted in the creation of multiple designs that have been shown to be successful. These findings are being prepared to be published, and future work will be done to develop diagnostic devices integrating these designs","","https://eternagame.org/challenges/10845742","completed","intermediate","13","","2016-05-04","2018-04-15","2023-08-08 18:43:09","2023-09-28 23:17:09"
"177","opencrispr","OpenCRISPR","A project to discover design patterns for guide RNAs to make gene editing mo...","CRISPR gene editing is a RNA-based method that can target essentially any gene in a living organism for genetic changes. Since its first demonstration, CRISPR has been revolutionizing biology and promises to change how we tackle numerous human diseases from malaria to cancer. Stanford's Center for Personal Dynamic Regulomes and UC Berkeley's Innovative Genomics Institute have challenged Eterna players to solve a remaining hurdle in making this technology safe for use. Scientists want the power to turn on and off CRISPR on demand with small molecules. This is almost a perfect match to the small-molecule switches that the Eterna community has worked on. In fact, the MS2 RNA hairpin often used in Eterna is routinely used to recruit new functionality to CRISPR complexes through other molecules tethered to the MS2 protein. The puzzles began with OpenCRISPR Controls, looking for solutions to lock in or lock out the MS2 RNA hairpin within a special loop in the CRISPR RNA. We hope the res...","","https://eternagame.org/challenges/10845743","completed","intermediate","13","https://doi.org/10.1021/acssynbio.9b00142","2017-08-26","\N","2023-08-08 18:43:14","2023-09-28 23:17:13"
"178","openknot","OpenKnot","Many important biological processes depend on RNAs that form pseudoknots, an...","RNA pseudoknots have significant biological importance in various processes. They participate in gene regulation by influencing translation initiation or termination in mRNA molecules. Pseudoknots also play a role in programmed ribosomal frameshifting, leading to the production of different protein products from a single mRNA. RNA viruses, including SARS-CoV-2 and Dengue virus, utilize pseudoknots to regulate their replication and control the synthesis of viral proteins. Additionally, certain RNA molecules with pseudoknot structures exhibit enzymatic activity, acting as ribozymes and catalyzing biochemical reactions. These functions highlight the crucial role of RNA pseudoknots in gene expression, proteomic diversity, viral replication, and enzymatic processes.  Several unanswered scientific questions surround RNA pseudoknots. One key area of inquiry is understanding the folding pathways of pseudoknots and how they form from linear RNA sequences. Elucidating the structural dynamic...","","https://eternagame.org/challenges/11843006","active","intermediate","13","","2022-06-17","\N","2023-08-08 18:43:22","2023-09-28 23:17:12"
"179","openaso","OpenASO","A research initiative aimed at developing innovative design principles for R...","The DNA genome is the blueprint for building and operating cells, but this information must be decoded into RNA molecules to be useful. Transcription is the process of decoding DNA genomic information into RNA, resulting in RNA transcripts. Genes are specific sequences of DNA that contain information to produce a specific RNA transcript. The fate of most mRNA molecules in the cell is to be translated by ribosomes into protein molecules. However, mRNA splicing is a crucial step that occurs between the formation of an RNA transcript and protein translation. This step is essential because genes contain non-protein coding introns and protein-coding exons. Splicing removes introns and joins exons to produce a mature mRNA molecule that can be decoded into the correct protein molecule.  When the splicing process is corrupted due to genetic mutations, the resulting RNA can become toxic, leading to the synthesis of non-functional proteins or no protein at all, causing various human disease...","","https://eternagame.org/challenges/11546273","active","intermediate","13","","2023-02-20","\N","2023-08-08 18:43:25","2023-09-28 23:17:27"
"180","openribosome","OpenRibosome","We aim to 1) gain fundamental insights into the ribosome's RNA sequence-fold...","Our modern world has many challenges - challenges like climate change, increasing waste production, and human health. Imagine: we could replace petrochemistry with biology, single-use plastics with selectively degradable polymers, broad chemotherapeutics with targeted medicines for fighting specific cancer cells, and complex health equipment with point-of-care diagnostics. These innovations and many more can empower us to confront the challenges affecting humanity, our world, and beyond.  But how do we actually create these smart materials and medicines? Is it possible to do so by repurposing one of Nature's molecular machines?  We think we can. The answer? Customized ribosomes.  In Nature, ribosomes are the catalysts for protein assembly. And proteins are more or less similar, chemically, to the smart materials and medicines we want to synthesize. If we could modify ribosomes to build polymers with diverse components - beyond the canonical amino acids us","","https://eternagame.org/challenges/11043833","active","intermediate","13","https://doi.org/10.1038/s41467-023-35827-3","2019-01-31","\N","2023-08-08 18:43:27","2023-09-28 23:17:30"
"181","lish-moa","Mechanisms of Action (MoA) Prediction","Can you improve the algorithm that classifies drugs based on their biologica...","Can you improve the algorithm that classifies drugs based on their biological activity?","","https://www.kaggle.com/competitions/lish-moa","completed","intermediate","8","","2020-09-03","2020-11-30","2023-08-08 19:09:31","2023-09-28 23:18:04"
"182","recursion-cellular-image-classification","Recursion Cellular Image Classification","CellSignal: Disentangling biological signal from experimental noise in cellu...","This competition will have you disentangling experimental noise from real biological signals. Your entry will classify images of cells under one of 1,108 different genetic perturbations. You can help eliminate the noise introduced by technical execution and environmental variation between experiments.  If successful, you could dramatically improve the industry’s ability to model cellular images according to their relevant biology. In turn, applying AI could greatly decrease the cost of treatments, and ensure these treatments get to patients faster.","","https://www.kaggle.com/competitions/recursion-cellular-image-classification","completed","intermediate","8","","2019-06-27","2019-09-26","2023-08-08 19:38:42","2023-09-28 23:18:30"
"183","tlvmc-parkinsons-freezing-gait-prediction","Parkinson's Freezing of Gait Prediction","Event detection from wearable sensor data","The goal of this competition is to detect freezing of gait (FOG), a debilitating symptom that afflicts many people with Parkinson’s disease. You will develop a machine learning model trained on data collected from a wearable 3D lower back sensor.  Your work will help researchers better understand when and why FOG episodes occur. This will improve the ability of medical professionals to optimally evaluate, monitor, and ultimately, prevent FOG events.","","https://www.kaggle.com/competitions/tlvmc-parkinsons-freezing-gait-prediction","completed","intermediate","8","","2023-03-09","2023-06-08","2023-08-08 19:47:54","2023-09-28 23:18:53"
"184","chaimeleon","CHAIMELEON Open Challenges","","The CHAIMELEON Open Challenges is a competition designed to train and refine AI models to answer clinical questions about five types of cancer: prostate, lung, breast, colon, and rectal. Participants are challenged to collaborate and develop innovative AI-powered solutions that can significantly impact cancer diagnosis, management, and treatment. They will be evaluated considering a balance between the performance of their AI algorithms to predict different clinical endpoints such as disease staging, treatment response or progression free survival and their trustworthiness.   The challenges are open to the whole scientific and tech community interested in AI. They are a unique opportunity to showcase how AI can be used to advance medical research and improve patient outcomes within the CHAIMELEON project.","","https://chaimeleon.grand-challenge.org/","upcoming","intermediate","5","","\N","2023-12-31","2023-08-09 17:13:09","2023-09-28 23:24:23"
"185","topcow23","Topology-Aware Anatomical Segmentation of the Circle of Willis for CTA and MRA","","The aim of the challenge is to extract the CoW angio-architecture from 3D angiographic imaging by segmentation of the vessel components. There are two sub-tasks: binary segmentation of CoW vessels, and multi-class CoW anatomical segmentation. We release a new dataset of joint-modalities, CTA and MRA of the same patient cohort, both with annotations of the anatomy of CoW. Our challenge has two tracks for the same segmentation task, namely CTA track and MRA track. We made use of the clinical information from both modalities during our annotation. And participants can pick whichever modality they want, both CTA and MRA, and choose to tackle the task for either modality.","","https://topcow23.grand-challenge.org/","completed","intermediate","5","","2023-08-20","2023-09-25","2023-08-09 17:16:22","2023-09-28 23:24:41"
"186","crown2023","Circle of Willis Intracranial Artery Classification and Quantification Challenge 2023","","The purpose of this challenge is to compare automatic methods for classification of the circle of Willis (CoW) configuration and quantification of the CoW major artery diameters and bifurcation angles.","","https://crown.isi.uu.nl/","completed","intermediate","14","","2023-05-01","2023-08-15","2023-08-09 22:13:24","2023-09-28 23:24:54"
"187","making-sense-of-electronic-health-record-ehr-race-and-ethnicity-data","Making Sense of Electronic Health Record (EHR) Race and Ethnicity Data","The US Food and Drug Administration (FDA) calls on stakeholders, including t...","The urgency of the coronavirus disease 2019 (COVID-19) pandemic has heightened interest in the use of real-world data (RWD) to obtain timely information about patients and populations and has focused attention on EHRs. The pandemic has also heightened awareness of long-standing racial and ethnic health disparities along a continuum from underlying social determinants of health, exposure to risk, access to insurance and care, quality of care, and responses to treatments. This highlighted the potential that EHRs can be used to describe and contribute to our understanding of racial and ethnic health disparities and their solutions.  The OMB Revisions to the Standards for the Classification of Federal Data on Race and Ethnicity provides minimum standards for maintaining, collecting, and presenting data on race and ethnicity for all Federal reporting purposes, and defines the two separate constructs of race and ethnicity.","","https://precision.fda.gov/challenges/30","completed","intermediate","6","","2023-05-31","2023-06-23","2023-08-10 18:28:06","2023-09-28 23:25:10"
"188","v-champs","The Veterans Cardiac Health and AI Model Predictions (V-CHAMPS)","The Veterans Health Administration Innovation Ecosystem, the Digital Health ...","To better understand the risk and protective factors in the Veteran population, the VHA IE and its collaborating partners are calling upon the public to develop AI/ML models to predict cardiovascular health outcomes, including readmission and mortality, using synthetically generated Veteran health records.  The Challenge consists of two Phases: Phase 1 is focused on synthetic data. In this Phase of the Challenge, AI/ML models will be developed by Challenge participants and trained and tested on the synthetic data sets provided to them, with a view towards predicting outcome variables for Veterans who have been diagnosed with chronic heart failure (please note that in Phase 1, the data is synthetic Veteran health records). Phase 2 will focus on validating and further exploring the limits of the AI/ML models. During this Phase, high-performing AI/ML models from Phase 1 will be brought into the VA system and validated on the real-world Veterans health data within the VHA. These model...","","https://precision.fda.gov/challenges/31","completed","intermediate","6","","2023-05-25","2023-08-02","2023-08-10 21:41:10","2023-09-28 23:25:45"
"189","predicting-high-risk-breast-cancer-phase-1","Predicting High Risk Breast Cancer - Phase 1","Predicting High Risk Breast Cancer: a Nightingale OS & AHLI data challenge","Every year, 40 million women get a mammogram; some go on to have an invasive biopsy to better examine a concerning area. Underneath these routine tests lies a deep—and disturbing—mystery. Since the 1990s, we have found far more ‘cancers’, which has in turn prompted vastly more surgical procedures and chemotherapy. But death rates from metastatic breast cancer have hardly changed.  When a pathologist looks at a biopsy slide, she is looking for known signs of cancer: tubules, cells with atypical looking nuclei, evidence of rapid cell division. These features, first identified in 1928, still underlie critical decisions today: which women must receive urgent treatment with surgery and chemotherapy? And which can be prescribed “watchful waiting”, sparing them invasive procedures for cancers that would not harm them?  There is already evidence that algorithms can predict which cancers will metastasize and harm patients on the basis of the biopsy image. Fascinatingly, these algorithms al...","","https://app.nightingalescience.org/contests/3jmp2y128nxd","completed","intermediate","15","","2022-06-01","2023-01-12","2023-08-22 17:07:00","2023-09-28 23:26:19"
"190","predicting-high-risk-breast-cancer-phase-2","Predicting High Risk Breast Cancer - Phase 2","Predicting High Risk Breast Cancer: a Nightingale OS & AHLI data challenge","Every year, 40 million women get a mammogram; some go on to have an invasive biopsy to better examine a concerning area. Underneath these routine tests lies a deep—and disturbing—mystery. Since the 1990s, we have found far more ‘cancers’, which has in turn prompted vastly more surgical procedures and chemotherapy. But death rates from metastatic breast cancer have hardly changed.  When a pathologist looks at a biopsy slide, she is looking for known signs of cancer: tubules, cells with atypical looking nuclei, evidence of rapid cell division. These features, first identified in 1928, still underlie critical decisions today: which women must receive urgent treatment with surgery and chemotherapy? And which can be prescribed “watchful waiting”, sparing them invasive procedures for cancers that would not harm them?  There is already evidence that algorithms can predict which cancers will metastasize and harm patients on the basis of the biopsy image. Fascinatingly, these algorithms al...","","https://app.nightingalescience.org/contests/vd8g98zv9w0p","completed","intermediate","15","","2023-02-03","2023-05-13","2023-08-22 17:07:01","2023-09-28 23:26:20"
"191","dream-2-in-silico-network-inference","DREAM 2 - In Silico Network Inference","Predicting the connectivity and properties of in-silico networks.","Three in-silico networks were created and endowed with a dynamics that simulate biological interactions. The challenge consists of predicting the connectivity and some of the properties of one or more of these three networks.","","https://www.synapse.org/#!Synapse:syn2825394/wiki/71150","completed","intermediate","1","","2007-03-25","\N","2023-08-24 18:54:05","2023-09-28 23:27:16"
"192","dream-3-in-silico-network-challenge","DREAM 3 - In Silico Network Challenge","The goal of the in silico challenges is the reverse engineering of gene netw...","The goal of the in silico challenges is the reverse engineering of gene networks from steady state and time series data. Participants are challenged to predict the directed unsigned network topology from the given in silico generated gene topic_3170sets.","","https://www.synapse.org/#!Synapse:syn2853594/wiki/71567","completed","intermediate","1","https://doi.org/10.1089/cmb.2008.09TT","2008-06-09","\N","2023-08-25 16:43:41","2023-09-28 23:27:25"
