"id","class_id","preferred_label"
"1933","http://edamontology.org/format_3244","mzML"
"1934","http://edamontology.org/format_3245","Mass spectrometry data format"
"1935","http://edamontology.org/format_3246","TraML"
"1936","http://edamontology.org/format_3247","mzIdentML"
"1937","http://edamontology.org/format_3248","mzQuantML"
"1938","http://edamontology.org/format_3249","GelML"
"1939","http://edamontology.org/format_3250","spML"
"1940","http://edamontology.org/format_3252","OWL Functional Syntax"
"1941","http://edamontology.org/format_3253","Manchester OWL Syntax"
"1942","http://edamontology.org/format_3254","KRSS2 Syntax"
"1943","http://edamontology.org/format_3255","Turtle"
"1944","http://edamontology.org/format_3256","N-Triples"
"1945","http://edamontology.org/format_3257","Notation3"
"1946","http://edamontology.org/format_3261","RDF/XML"
"1947","http://edamontology.org/format_3262","OWL/XML"
"1948","http://edamontology.org/format_3281","A2M"
"1949","http://edamontology.org/format_3284","SFF"
"1950","http://edamontology.org/format_3285","MAP"
"1951","http://edamontology.org/format_3286","PED"
"1952","http://edamontology.org/format_3287","Individual genetic data format"
"1953","http://edamontology.org/format_3288","PED/MAP"
"1954","http://edamontology.org/format_3309","CT"
"1955","http://edamontology.org/format_3310","SS"
"1956","http://edamontology.org/format_3311","RNAML"
"1957","http://edamontology.org/format_3312","GDE"
"1958","http://edamontology.org/format_3313","BLC"
"1959","http://edamontology.org/format_3326","Data index format"
"1960","http://edamontology.org/format_3327","BAI"
"1961","http://edamontology.org/format_3328","HMMER2"
"1962","http://edamontology.org/format_3329","HMMER3"
"1963","http://edamontology.org/format_3330","PO"
"1964","http://edamontology.org/format_3331","BLAST XML results format"
"1965","http://edamontology.org/format_3462","CRAM"
"1966","http://edamontology.org/format_3464","JSON"
"1967","http://edamontology.org/format_3466","EPS"
"1968","http://edamontology.org/format_3467","GIF"
"1969","http://edamontology.org/format_3468","xls"
"1970","http://edamontology.org/format_3475","TSV"
"1971","http://edamontology.org/format_3476","Gene expression data format"
"1972","http://edamontology.org/format_3477","Cytoscape input file format"
"1973","http://edamontology.org/format_3484","ebwt"
"1974","http://edamontology.org/format_3485","RSF"
"1975","http://edamontology.org/format_3486","GCG format variant"
"1976","http://edamontology.org/format_3487","BSML"
"1977","http://edamontology.org/format_3491","ebwtl"
"1978","http://edamontology.org/format_3499","Ensembl variation file format"
"1979","http://edamontology.org/format_3506","docx"
"1980","http://edamontology.org/format_3507","Document format"
"1981","http://edamontology.org/format_3508","PDF"
"1982","http://edamontology.org/format_3547","Image format"
"1983","http://edamontology.org/format_3548","DICOM format"
"1984","http://edamontology.org/format_3549","nii"
"1985","http://edamontology.org/format_3550","mhd"
"1986","http://edamontology.org/format_3551","nrrd"
"1987","http://edamontology.org/format_3554","R file format"
"1988","http://edamontology.org/format_3555","SPSS"
"1989","http://edamontology.org/format_3556","MHTML"
"1990","http://edamontology.org/format_3578","IDAT"
"1991","http://edamontology.org/format_3579","JPG"
"1992","http://edamontology.org/format_3580","rcc"
"1993","http://edamontology.org/format_3581","arff"
"1994","http://edamontology.org/format_3582","afg"
"1995","http://edamontology.org/format_3583","bedgraph"
"1996","http://edamontology.org/format_3584","bedstrict"
"1997","http://edamontology.org/format_3585","bed6"
"1998","http://edamontology.org/format_3586","bed12"
"1999","http://edamontology.org/format_3587","chrominfo"
"2000","http://edamontology.org/format_3588","customtrack"
"2001","http://edamontology.org/format_3589","csfasta"
"2002","http://edamontology.org/format_3590","HDF5"
"2003","http://edamontology.org/format_3591","TIFF"
"2004","http://edamontology.org/format_3592","BMP"
"2005","http://edamontology.org/format_3593","im"
"2006","http://edamontology.org/format_3594","pcd"
"2007","http://edamontology.org/format_3595","pcx"
"2008","http://edamontology.org/format_3596","ppm"
"2009","http://edamontology.org/format_3597","psd"
"2010","http://edamontology.org/format_3598","xbm"
"2011","http://edamontology.org/format_3599","xpm"
"2012","http://edamontology.org/format_3600","rgb"
"2013","http://edamontology.org/format_3601","pbm"
"2014","http://edamontology.org/format_3602","pgm"
"2015","http://edamontology.org/format_3603","PNG"
"2016","http://edamontology.org/format_3604","SVG"
"2017","http://edamontology.org/format_3605","rast"
"2018","http://edamontology.org/format_3606","Sequence quality report format (text)"
"2019","http://edamontology.org/format_3607","qual"
"2020","http://edamontology.org/format_3608","qualsolexa"
"2021","http://edamontology.org/format_3609","qualillumina"
"2022","http://edamontology.org/format_3610","qualsolid"
"2023","http://edamontology.org/format_3611","qual454"
"2024","http://edamontology.org/format_3612","ENCODE peak format"
"2025","http://edamontology.org/format_3613","ENCODE narrow peak format"
"2026","http://edamontology.org/format_3614","ENCODE broad peak format"
"2027","http://edamontology.org/format_3615","bgzip"
"2028","http://edamontology.org/format_3616","tabix"
"2029","http://edamontology.org/format_3617","Graph format"
"2030","http://edamontology.org/format_3618","xgmml"
"2031","http://edamontology.org/format_3619","sif"
"2032","http://edamontology.org/format_3620","xlsx"
"2033","http://edamontology.org/format_3621","SQLite format"
"2034","http://edamontology.org/format_3622","Gemini SQLite format"
"2035","http://edamontology.org/format_3623","Index format"
"2036","http://edamontology.org/format_3624","snpeffdb"
"2037","http://edamontology.org/format_3626","MAT"
"2038","http://edamontology.org/format_3650","netCDF"
"2039","http://edamontology.org/format_3651","MGF"
"2040","http://edamontology.org/format_3652","dta"
"2041","http://edamontology.org/format_3653","pkl"
"2042","http://edamontology.org/format_3654","mzXML"
"2043","http://edamontology.org/format_3655","pepXML"
"2044","http://edamontology.org/format_3657","GPML"
"2045","http://edamontology.org/format_3665","K-mer countgraph"
"2046","http://edamontology.org/format_3681","mzTab"
"2047","http://edamontology.org/format_3682","imzML metadata file"
"2048","http://edamontology.org/format_3683","qcML"
"2049","http://edamontology.org/format_3684","PRIDE XML"
"2050","http://edamontology.org/format_3685","SED-ML"
"2051","http://edamontology.org/format_3686","COMBINE OMEX"
"2052","http://edamontology.org/format_3687","ISA-TAB"
"2053","http://edamontology.org/format_3688","SBtab"
"2054","http://edamontology.org/format_3689","BCML"
"2055","http://edamontology.org/format_3690","BDML"
"2056","http://edamontology.org/format_3691","BEL"
"2057","http://edamontology.org/format_3692","SBGN-ML"
"2058","http://edamontology.org/format_3693","AGP"
"2059","http://edamontology.org/format_3696","PS"
"2060","http://edamontology.org/format_3698","SRA format"
"2061","http://edamontology.org/format_3699","VDB"
"2062","http://edamontology.org/format_3700","Tabix index file format"
"2063","http://edamontology.org/format_3701","Sequin format"
"2064","http://edamontology.org/format_3702","MSF"
"2065","http://edamontology.org/format_3706","Biodiversity data format"
"2066","http://edamontology.org/format_3708","ABCD format"
"2067","http://edamontology.org/format_3709","GCT/Res format"
"2068","http://edamontology.org/format_3710","WIFF format"
"2069","http://edamontology.org/format_3711","X!Tandem XML"
"2070","http://edamontology.org/format_3712","Thermo RAW"
"2071","http://edamontology.org/format_3713","Mascot .dat file"
"2072","http://edamontology.org/format_3714","MaxQuant APL peaklist format"
"2073","http://edamontology.org/format_3725","SBOL"
"2074","http://edamontology.org/format_3726","PMML"
"2075","http://edamontology.org/format_3727","OME-TIFF"
"2076","http://edamontology.org/format_3728","LocARNA PP"
"2077","http://edamontology.org/format_3729","dbGaP format"
"2078","http://edamontology.org/format_3746","BIOM format"
"2079","http://edamontology.org/format_3747","protXML"
"2080","http://edamontology.org/format_3748","Linked data format"
"2081","http://edamontology.org/format_3749","JSON-LD"
"2082","http://edamontology.org/format_3750","YAML"
"2083","http://edamontology.org/format_3751","DSV"
"2084","http://edamontology.org/format_3752","CSV"
"2085","http://edamontology.org/format_3758","SEQUEST .out file"
"2086","http://edamontology.org/format_3764","idXML"
"2087","http://edamontology.org/format_3765","KNIME datatable format"
"2088","http://edamontology.org/format_3770","UniProtKB XML"
"2089","http://edamontology.org/format_3771","UniProtKB RDF"
"2090","http://edamontology.org/format_3772","BioJSON (BioXSD)"
"2091","http://edamontology.org/format_3773","BioYAML"
"2092","http://edamontology.org/format_3774","BioJSON (Jalview)"
"2093","http://edamontology.org/format_3775","GSuite"
"2094","http://edamontology.org/format_3776","BTrack"
"2095","http://edamontology.org/format_3777","MCPD"
"2096","http://edamontology.org/format_3780","Annotated text format"
"2097","http://edamontology.org/format_3781","PubAnnotation format"
"2098","http://edamontology.org/format_3782","BioC"
"2099","http://edamontology.org/format_3783","PubTator format"
"2100","http://edamontology.org/format_3784","Open Annotation format"
"2101","http://edamontology.org/format_3785","BioNLP Shared Task format"
"2102","http://edamontology.org/format_3787","Query language"
"2103","http://edamontology.org/format_3788","SQL"
"2104","http://edamontology.org/format_3789","XQuery"
"2105","http://edamontology.org/format_3790","SPARQL"
"2106","http://edamontology.org/format_3804","xsd"
"2107","http://edamontology.org/format_3811","XMFA"
"2108","http://edamontology.org/format_3812","GEN"
"2109","http://edamontology.org/format_3813","SAMPLE file format"
"2110","http://edamontology.org/format_3814","SDF"
"2111","http://edamontology.org/format_3815","Molfile"
"2112","http://edamontology.org/format_3816","Mol2"
"2113","http://edamontology.org/format_3817","latex"
"2114","http://edamontology.org/format_3818","ELAND format"
"2115","http://edamontology.org/format_3819","Relaxed PHYLIP Interleaved"
"2116","http://edamontology.org/format_3820","Relaxed PHYLIP Sequential"
"2117","http://edamontology.org/format_3821","VisML"
"2118","http://edamontology.org/format_3822","GML"
"2119","http://edamontology.org/format_3823","FASTG"
"2120","http://edamontology.org/format_3824","NMR data format"
"2121","http://edamontology.org/format_3825","nmrML"
"2122","http://edamontology.org/format_3826","proBAM"
"2123","http://edamontology.org/format_3827","proBED"
"2124","http://edamontology.org/format_3828","Raw microarray data format"
"2125","http://edamontology.org/format_3829","GPR"
"2126","http://edamontology.org/format_3830","ARB"
"2127","http://edamontology.org/format_3832","consensusXML"
"2128","http://edamontology.org/format_3833","featureXML"
"2129","http://edamontology.org/format_3834","mzData"
"2130","http://edamontology.org/format_3835","TIDE TXT"
"2131","http://edamontology.org/format_3836","BLAST XML v2 results format"
"2132","http://edamontology.org/format_3838","pptx"
"2133","http://edamontology.org/format_3839","ibd"
"2134","http://edamontology.org/format_3841","NLP format"
"2135","http://edamontology.org/format_3843","BEAST"
"2136","http://edamontology.org/format_3844","Chado-XML"
"2137","http://edamontology.org/format_3845","HSAML"
"2138","http://edamontology.org/format_3846","InterProScan XML"
"2139","http://edamontology.org/format_3847","KGML"
"2140","http://edamontology.org/format_3848","PubMed XML"
"2141","http://edamontology.org/format_3849","MSAML"
"2142","http://edamontology.org/format_3850","OrthoXML"
"2143","http://edamontology.org/format_3851","PSDML"
"2144","http://edamontology.org/format_3852","SeqXML"
"2145","http://edamontology.org/format_3853","UniParc XML"
"2146","http://edamontology.org/format_3854","UniRef XML"
"2147","http://edamontology.org/format_3857","CWL"
"2148","http://edamontology.org/format_3858","Waters RAW"
"2149","http://edamontology.org/format_3859","JCAMP-DX"
"2150","http://edamontology.org/format_3862","NLP annotation format"
"2151","http://edamontology.org/format_3863","NLP corpus format"
"2152","http://edamontology.org/format_3864","mirGFF3"
"2153","http://edamontology.org/format_3865","RNA annotation format"
"2154","http://edamontology.org/format_3866","Trajectory format"
"2155","http://edamontology.org/format_3867","Trajectory format (binary)"
"2156","http://edamontology.org/format_3868","Trajectory format (text)"
"2157","http://edamontology.org/format_3873","HDF"
"2158","http://edamontology.org/format_3874","PCAzip"
"2159","http://edamontology.org/format_3875","XTC"
"2160","http://edamontology.org/format_3876","TNG"
"2161","http://edamontology.org/format_3877","XYZ"
"2162","http://edamontology.org/format_3878","mdcrd"
"2163","http://edamontology.org/format_3879","Topology format"
"2164","http://edamontology.org/format_3880","GROMACS top"
"2165","http://edamontology.org/format_3881","AMBER top"
"2166","http://edamontology.org/format_3882","PSF"
"2167","http://edamontology.org/format_3883","GROMACS itp"
"2168","http://edamontology.org/format_3884","FF parameter format"
"2169","http://edamontology.org/format_3885","BinPos"
"2170","http://edamontology.org/format_3886","RST"
"2171","http://edamontology.org/format_3887","CHARMM rtf"
"2172","http://edamontology.org/format_3888","AMBER frcmod"
"2173","http://edamontology.org/format_3889","AMBER off"
"2174","http://edamontology.org/format_3906","NMReDATA"
"2175","http://edamontology.org/format_3909","BpForms"
"2176","http://edamontology.org/format_3910","trr"
"2177","http://edamontology.org/format_3911","msh"
"2178","http://edamontology.org/format_3913","Loom"
"2179","http://edamontology.org/format_3915","Zarr"
"2180","http://edamontology.org/format_3916","MTX"
"2181","http://edamontology.org/format_3951","BcForms"
"2182","http://edamontology.org/format_3956","N-Quads"
"2183","http://edamontology.org/format_3969","Vega"
"2184","http://edamontology.org/format_3970","Vega-lite"
"2185","http://edamontology.org/format_3971","NeuroML"
"2186","http://edamontology.org/format_3972","BNGL"
"2187","http://edamontology.org/format_3973","Docker image format"
"2188","http://edamontology.org/format_3975","GFA 1"
"2189","http://edamontology.org/format_3976","GFA 2"
"2190","http://edamontology.org/format_3977","ObjTables"
"2191","http://edamontology.org/format_3978","CONTIG"
"2192","http://edamontology.org/format_3979","WEGO"
"2193","http://edamontology.org/format_3980","RPKM"
"2194","http://edamontology.org/format_3981","TAR format"
"2195","http://edamontology.org/format_3982","CHAIN"
"2196","http://edamontology.org/format_3983","NET"
"2197","http://edamontology.org/format_3984","QMAP"
"2198","http://edamontology.org/format_3985","gxformat2"
"2199","http://edamontology.org/format_3986","WMV"
"2200","http://edamontology.org/format_3987","ZIP format"
"2201","http://edamontology.org/format_3988","LSM"
"2202","http://edamontology.org/format_3989","GZIP format"
"2203","http://edamontology.org/format_3990","AVI"
"2204","http://edamontology.org/format_3991","TrackDB"
"2205","http://edamontology.org/format_3992","CIGAR format"
"2206","http://edamontology.org/format_3993","Stereolithography format"
"2207","http://edamontology.org/format_3994","U3D"
"2208","http://edamontology.org/format_3995","Texture file format"
"2209","http://edamontology.org/format_3996","Python script"
"2210","http://edamontology.org/format_3997","MPEG-4"
"2211","http://edamontology.org/format_3998","Perl script"
"2212","http://edamontology.org/format_3999","R script"
"2213","http://edamontology.org/format_4000","R markdown"
"2214","http://edamontology.org/format_4001","NIFTI format"
"2215","http://edamontology.org/format_4002","pickle"
"2216","http://edamontology.org/format_4003","NumPy format"
"2217","http://edamontology.org/format_4004","SimTools repertoire file format"
"2218","http://edamontology.org/format_4005","Configuration file format"
"2219","http://edamontology.org/format_4006","Zstandard format"
"2220","http://edamontology.org/format_4007","MATLAB script"
"2221","http://edamontology.org/operation_0004","Operation"
"2222","http://edamontology.org/operation_0224","Query and retrieval"
"2223","http://edamontology.org/operation_0225","Data retrieval (database cross-reference)"
"2224","http://edamontology.org/operation_0226","Annotation"
"2225","http://edamontology.org/operation_0227","Indexing"
"2226","http://edamontology.org/operation_0228","Data index analysis"
"2227","http://edamontology.org/operation_0229","Annotation retrieval (sequence)"
"2228","http://edamontology.org/operation_0230","Sequence generation"
"2229","http://edamontology.org/operation_0231","Sequence editing"
"2230","http://edamontology.org/operation_0232","Sequence merging"
"2231","http://edamontology.org/operation_0233","Sequence conversion"
"2232","http://edamontology.org/operation_0234","Sequence complexity calculation"
"2233","http://edamontology.org/operation_0235","Sequence ambiguity calculation"
"2234","http://edamontology.org/operation_0236","Sequence composition calculation"
"2235","http://edamontology.org/operation_0237","Repeat sequence analysis"
"2236","http://edamontology.org/operation_0238","Sequence motif discovery"
"2237","http://edamontology.org/operation_0239","Sequence motif recognition"
"2238","http://edamontology.org/operation_0240","Sequence motif comparison"
"2239","http://edamontology.org/operation_0241","Transcription regulatory sequence analysis"
"2240","http://edamontology.org/operation_0242","Conserved transcription regulatory sequence identification"
"2241","http://edamontology.org/operation_0243","Protein property calculation (from structure)"
"2242","http://edamontology.org/operation_0244","Simulation analysis"
"2243","http://edamontology.org/operation_0245","Structural motif discovery"
"2244","http://edamontology.org/operation_0246","Protein domain recognition"
"2245","http://edamontology.org/operation_0247","Protein architecture analysis"
"2246","http://edamontology.org/operation_0248","Residue interaction calculation"
"2247","http://edamontology.org/operation_0249","Protein geometry calculation"
"2248","http://edamontology.org/operation_0250","Protein property calculation"
"2249","http://edamontology.org/operation_0252","Peptide immunogenicity prediction"
"2250","http://edamontology.org/operation_0253","Sequence feature detection"
"2251","http://edamontology.org/operation_0254","Data retrieval (feature table)"
"2252","http://edamontology.org/operation_0255","Feature table query"
"2253","http://edamontology.org/operation_0256","Sequence feature comparison"
"2254","http://edamontology.org/operation_0257","Data retrieval (sequence alignment)"
"2255","http://edamontology.org/operation_0258","Sequence alignment analysis"
"2256","http://edamontology.org/operation_0259","Sequence alignment comparison"
"2257","http://edamontology.org/operation_0260","Sequence alignment conversion"
"2258","http://edamontology.org/operation_0261","Nucleic acid property processing"
"2259","http://edamontology.org/operation_0262","Nucleic acid property calculation"
"2260","http://edamontology.org/operation_0264","Alternative splicing prediction"
"2261","http://edamontology.org/operation_0265","Frameshift detection"
"2262","http://edamontology.org/operation_0266","Vector sequence detection"
"2263","http://edamontology.org/operation_0267","Protein secondary structure prediction"
"2264","http://edamontology.org/operation_0268","Protein super-secondary structure prediction"
"2265","http://edamontology.org/operation_0269","Transmembrane protein prediction"
"2266","http://edamontology.org/operation_0270","Transmembrane protein analysis"
"2267","http://edamontology.org/operation_0271","Structure prediction"
"2268","http://edamontology.org/operation_0272","Residue contact prediction"
"2269","http://edamontology.org/operation_0273","Protein interaction raw data analysis"
"2270","http://edamontology.org/operation_0274","Protein-protein interaction prediction (from protein sequence)"
"2271","http://edamontology.org/operation_0275","Protein-protein interaction prediction (from protein structure)"
"2272","http://edamontology.org/operation_0276","Protein interaction network analysis"
"2273","http://edamontology.org/operation_0277","Pathway or network comparison"
"2274","http://edamontology.org/operation_0278","RNA secondary structure prediction"
"2275","http://edamontology.org/operation_0279","Nucleic acid folding analysis"
"2276","http://edamontology.org/operation_0280","Data retrieval (restriction enzyme annotation)"
"2277","http://edamontology.org/operation_0281","Genetic marker identification"
"2278","http://edamontology.org/operation_0282","Genetic mapping"
"2279","http://edamontology.org/operation_0283","Linkage analysis"
"2280","http://edamontology.org/operation_0284","Codon usage table generation"
"2281","http://edamontology.org/operation_0285","Codon usage table comparison"
"2282","http://edamontology.org/operation_0286","Codon usage analysis"
"2283","http://edamontology.org/operation_0287","Base position variability plotting"
"2284","http://edamontology.org/operation_0288","Sequence word comparison"
"2285","http://edamontology.org/operation_0289","Sequence distance matrix generation"
"2286","http://edamontology.org/operation_0290","Sequence redundancy removal"
"2287","http://edamontology.org/operation_0291","Sequence clustering"
"2288","http://edamontology.org/operation_0292","Sequence alignment"
"2289","http://edamontology.org/operation_0293","Hybrid sequence alignment construction"
"2290","http://edamontology.org/operation_0294","Structure-based sequence alignment"
"2291","http://edamontology.org/operation_0295","Structure alignment"
"2292","http://edamontology.org/operation_0296","Sequence profile generation"
"2293","http://edamontology.org/operation_0297","3D profile generation"
"2294","http://edamontology.org/operation_0298","Profile-profile alignment"
"2295","http://edamontology.org/operation_0299","3D profile-to-3D profile alignment"
"2296","http://edamontology.org/operation_0300","Sequence profile alignment"
"2297","http://edamontology.org/operation_0301","Sequence-to-3D-profile alignment"
"2298","http://edamontology.org/operation_0302","Protein threading"
"2299","http://edamontology.org/operation_0303","Fold recognition"
"2300","http://edamontology.org/operation_0304","Metadata retrieval"
"2301","http://edamontology.org/operation_0305","Literature search"
"2302","http://edamontology.org/operation_0306","Text mining"
"2303","http://edamontology.org/operation_0307","Virtual PCR"
"2304","http://edamontology.org/operation_0308","PCR primer design"
"2305","http://edamontology.org/operation_0309","Microarray probe design"
"2306","http://edamontology.org/operation_0310","Sequence assembly"
"2307","http://edamontology.org/operation_0311","Microarray data standardisation and normalisation"
"2308","http://edamontology.org/operation_0312","Sequencing-based expression profile data processing"
"2309","http://edamontology.org/operation_0313","Expression profile clustering"
"2310","http://edamontology.org/operation_0314","Gene expression profiling"
"2311","http://edamontology.org/operation_0315","Expression profile comparison"
"2312","http://edamontology.org/operation_0316","Functional profiling"
"2313","http://edamontology.org/operation_0317","EST and cDNA sequence analysis"
"2314","http://edamontology.org/operation_0318","Structural genomics target selection"
"2315","http://edamontology.org/operation_0319","Protein secondary structure assignment"
"2316","http://edamontology.org/operation_0320","Protein structure assignment"
"2317","http://edamontology.org/operation_0321","Protein structure validation"
"2318","http://edamontology.org/operation_0322","Molecular model refinement"
"2319","http://edamontology.org/operation_0323","Phylogenetic inference"
"2320","http://edamontology.org/operation_0324","Phylogenetic analysis"
"2321","http://edamontology.org/operation_0325","Phylogenetic tree comparison"
"2322","http://edamontology.org/operation_0326","Phylogenetic tree editing"
"2323","http://edamontology.org/operation_0327","Phylogenetic footprinting"
"2324","http://edamontology.org/operation_0328","Protein folding simulation"
"2325","http://edamontology.org/operation_0329","Protein folding pathway prediction"
"2326","http://edamontology.org/operation_0330","Protein SNP mapping"
"2327","http://edamontology.org/operation_0331","Variant effect prediction"
"2328","http://edamontology.org/operation_0332","Immunogen design"
"2329","http://edamontology.org/operation_0333","Zinc finger prediction"
"2330","http://edamontology.org/operation_0334","Enzyme kinetics calculation"
"2331","http://edamontology.org/operation_0335","Formatting"
"2332","http://edamontology.org/operation_0336","Format validation"
"2333","http://edamontology.org/operation_0337","Visualisation"
"2334","http://edamontology.org/operation_0338","Sequence database search"
"2335","http://edamontology.org/operation_0339","Structure database search"
"2336","http://edamontology.org/operation_0340","Protein secondary database search"
"2337","http://edamontology.org/operation_0341","Motif database search"
"2338","http://edamontology.org/operation_0342","Sequence profile database search"
"2339","http://edamontology.org/operation_0343","Transmembrane protein database search"
"2340","http://edamontology.org/operation_0344","Sequence retrieval (by code)"
"2341","http://edamontology.org/operation_0345","Sequence retrieval (by keyword)"
"2342","http://edamontology.org/operation_0346","Sequence similarity search"
"2343","http://edamontology.org/operation_0347","Sequence database search (by motif or pattern)"
"2344","http://edamontology.org/operation_0348","Sequence database search (by amino acid composition)"
"2345","http://edamontology.org/operation_0349","Sequence database search (by property)"
"2346","http://edamontology.org/operation_0350","Sequence database search (by sequence using word-based methods)"
"2347","http://edamontology.org/operation_0351","Sequence database search (by sequence using profile-based methods)"
"2348","http://edamontology.org/operation_0352","Sequence database search (by sequence using local alignment-based methods)"
"2349","http://edamontology.org/operation_0353","Sequence database search (by sequence using global alignment-based methods)"
"2350","http://edamontology.org/operation_0354","Sequence database search (by sequence for primer sequences)"
"2351","http://edamontology.org/operation_0355","Sequence database search (by molecular weight)"
"2352","http://edamontology.org/operation_0356","Sequence database search (by isoelectric point)"
"2353","http://edamontology.org/operation_0357","Structure retrieval (by code)"
"2354","http://edamontology.org/operation_0358","Structure retrieval (by keyword)"
"2355","http://edamontology.org/operation_0359","Structure database search (by sequence)"
"2356","http://edamontology.org/operation_0360","Structural similarity search"
"2357","http://edamontology.org/operation_0361","Sequence annotation"
"2358","http://edamontology.org/operation_0362","Genome annotation"
"2359","http://edamontology.org/operation_0363","Reverse complement"
"2360","http://edamontology.org/operation_0364","Random sequence generation"
"2361","http://edamontology.org/operation_0365","Restriction digest"
"2362","http://edamontology.org/operation_0366","Protein sequence cleavage"
"2363","http://edamontology.org/operation_0367","Sequence mutation and randomisation"
"2364","http://edamontology.org/operation_0368","Sequence masking"
"2365","http://edamontology.org/operation_0369","Sequence cutting"
"2366","http://edamontology.org/operation_0370","Restriction site creation"
"2367","http://edamontology.org/operation_0371","DNA translation"
"2368","http://edamontology.org/operation_0372","DNA transcription"
"2369","http://edamontology.org/operation_0377","Sequence composition calculation (nucleic acid)"
"2370","http://edamontology.org/operation_0378","Sequence composition calculation (protein)"
"2371","http://edamontology.org/operation_0379","Repeat sequence detection"
"2372","http://edamontology.org/operation_0380","Repeat sequence organisation analysis"
"2373","http://edamontology.org/operation_0383","Protein hydropathy calculation (from structure)"
"2374","http://edamontology.org/operation_0384","Accessible surface calculation"
"2375","http://edamontology.org/operation_0385","Protein hydropathy cluster calculation"
"2376","http://edamontology.org/operation_0386","Protein dipole moment calculation"
"2377","http://edamontology.org/operation_0387","Molecular surface calculation"
"2378","http://edamontology.org/operation_0388","Protein binding site prediction (from structure)"
"2379","http://edamontology.org/operation_0389","Protein-nucleic acid interaction analysis"
"2380","http://edamontology.org/operation_0390","Protein peeling"
"2381","http://edamontology.org/operation_0391","Protein distance matrix calculation"
"2382","http://edamontology.org/operation_0392","Contact map calculation"
"2383","http://edamontology.org/operation_0393","Residue cluster calculation"
"2384","http://edamontology.org/operation_0394","Hydrogen bond calculation"
"2385","http://edamontology.org/operation_0395","Residue non-canonical interaction detection"
"2386","http://edamontology.org/operation_0396","Ramachandran plot calculation"
"2387","http://edamontology.org/operation_0397","Ramachandran plot validation"
"2388","http://edamontology.org/operation_0398","Protein molecular weight calculation"
"2389","http://edamontology.org/operation_0399","Protein extinction coefficient calculation"
"2390","http://edamontology.org/operation_0400","Protein pKa calculation"
"2391","http://edamontology.org/operation_0401","Protein hydropathy calculation (from sequence)"
"2392","http://edamontology.org/operation_0402","Protein titration curve plotting"
"2393","http://edamontology.org/operation_0403","Protein isoelectric point calculation"
"2394","http://edamontology.org/operation_0404","Protein hydrogen exchange rate calculation"
"2395","http://edamontology.org/operation_0405","Protein hydrophobic region calculation"
"2396","http://edamontology.org/operation_0406","Protein aliphatic index calculation"
"2397","http://edamontology.org/operation_0407","Protein hydrophobic moment plotting"
"2398","http://edamontology.org/operation_0408","Protein globularity prediction"
"2399","http://edamontology.org/operation_0409","Protein solubility prediction"
"2400","http://edamontology.org/operation_0410","Protein crystallizability prediction"
"2401","http://edamontology.org/operation_0411","Protein signal peptide detection (eukaryotes)"
"2402","http://edamontology.org/operation_0412","Protein signal peptide detection (bacteria)"
"2403","http://edamontology.org/operation_0413","MHC peptide immunogenicity prediction"
"2404","http://edamontology.org/operation_0414","Protein feature prediction (from sequence)"
"2405","http://edamontology.org/operation_0415","Nucleic acid feature detection"
"2406","http://edamontology.org/operation_0416","Epitope mapping"
"2407","http://edamontology.org/operation_0417","PTM site prediction"
"2408","http://edamontology.org/operation_0418","Protein signal peptide detection"
"2409","http://edamontology.org/operation_0419","Protein binding site prediction (from sequence)"
"2410","http://edamontology.org/operation_0420","Nucleic acids-binding site prediction"
"2411","http://edamontology.org/operation_0421","Protein folding site prediction"
"2412","http://edamontology.org/operation_0422","Protein cleavage site prediction"
"2413","http://edamontology.org/operation_0423","Epitope mapping (MHC Class I)"
"2414","http://edamontology.org/operation_0424","Epitope mapping (MHC Class II)"
"2415","http://edamontology.org/operation_0425","Whole gene prediction"
"2416","http://edamontology.org/operation_0426","Gene component prediction"
"2417","http://edamontology.org/operation_0427","Transposon prediction"
"2418","http://edamontology.org/operation_0428","PolyA signal detection"
"2419","http://edamontology.org/operation_0429","Quadruplex formation site detection"
"2420","http://edamontology.org/operation_0430","CpG island and isochore detection"
"2421","http://edamontology.org/operation_0431","Restriction site recognition"
"2422","http://edamontology.org/operation_0432","Nucleosome position prediction"
"2423","http://edamontology.org/operation_0433","Splice site prediction"
"2424","http://edamontology.org/operation_0434","Integrated gene prediction"
"2425","http://edamontology.org/operation_0435","Operon prediction"
"2426","http://edamontology.org/operation_0436","Coding region prediction"
"2427","http://edamontology.org/operation_0437","SECIS element prediction"
"2428","http://edamontology.org/operation_0438","Transcriptional regulatory element prediction"
"2429","http://edamontology.org/operation_0439","Translation initiation site prediction"
"2430","http://edamontology.org/operation_0440","Promoter prediction"
"2431","http://edamontology.org/operation_0441","cis-regulatory element prediction"
"2432","http://edamontology.org/operation_0442","Transcriptional regulatory element prediction (RNA-cis)"
"2433","http://edamontology.org/operation_0443","trans-regulatory element prediction"
"2434","http://edamontology.org/operation_0444","S/MAR prediction"
"2435","http://edamontology.org/operation_0445","Transcription factor binding site prediction"
"2436","http://edamontology.org/operation_0446","Exonic splicing enhancer prediction"
"2437","http://edamontology.org/operation_0447","Sequence alignment validation"
"2438","http://edamontology.org/operation_0448","Sequence alignment analysis (conservation)"
"2439","http://edamontology.org/operation_0449","Sequence alignment analysis (site correlation)"
"2440","http://edamontology.org/operation_0450","Chimera detection"
